function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
?getClassMemoryPool@DemoTrapUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0028C86A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@LifetimeUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0029820A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@RadiusDecalUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002A05AA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@AutoDepositUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00280E1A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@ProneUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0029FEDA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@QueueProductionExitUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D06EA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@RadarUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002A025A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SlavedUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002A431A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@StealthDetectorUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002AB58A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@StealthUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002ACCAA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@HijackerUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00295BAA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@StructureCollapseUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002AE30A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@StructureToppleUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002AF30A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SupplyCenterProductionExitUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D23FA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@ToppleUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002B117A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@ArmorUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D2B1A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@CommandSetUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D420A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@LocomotorSetUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D61CA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@ObjectCreationUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D6C5A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@RadarUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D7B0A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@ModelConditionUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D673A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@StatusBitsUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D7E3A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SubObjectsUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D841A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@StealthUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D806A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@UnpauseSpecialPowerUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D97CA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@WeaponBonusUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002DA38A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@WeaponSetUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002DA54A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@CostModifierUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D460A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@ExperienceScalarUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D503A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@MaxHealthUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002D640A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SpecialAbility@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002A651A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@AnimatedParticleSysBoneClientUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00602F5A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SwayClientUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0060455A,71,structural,0,"shape ratio 69%, sizes 110->110",6
?getClassMemoryPool@BeaconClientUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0060312A,71,structural,0,"shape ratio 69%, sizes 110->110",6
?getClassMemoryPool@W3DDefaultDraw@@CAPAVMemoryPool@@XZ,w3ddefaultdraw.cpp,110,0x0075125A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@W3DRopeDraw@@CAPAVMemoryPool@@XZ,w3dropedraw.cpp,110,0x0075A5CA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@Weapon@@CAPAVMemoryPool@@XZ,weaponset.cpp,110,0x002DA54A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@AIUpdateInterface@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0027F127,70,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@TransportAIUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002C70C7,70,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@WanderAIUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002C75B7,70,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@BoneFXUpdate@@CAPAVMemoryPool@@XZ,bonefxupdate.cpp,113,0x00288E37,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@CommandButton@@CAPAVMemoryPool@@XZ,controlbar.cpp,113,0x0028ABF7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@BridgeBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x001F3607,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@OpenContain@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x00226457,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@CaveContain@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x00219AE7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@HealContain@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002202A7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@GarrisonContain@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0021DCA7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@TransportContain@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0022CEB7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@RiderChangeContain@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0022A227,69,structural,0,"shape ratio 53%, sizes 113->113",6
?getClassMemoryPool@TunnelContain@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0022F037,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@SupplyTruckAIUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002C5CF7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@DozerAIUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002B6747,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@DynamicShroudClearingRangeUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0028E597,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@DeployStyleAIUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002B5467,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@AssaultTransportAIUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002B4647,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@BattlePlanUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002857D7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@PhysicsBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0029A987,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@ProductionUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0029CC67,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@SupplyCenterDockUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002CF1E7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@RepairDockUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002CEDF7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@RailedTransportDockUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002CE447,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@SpecialAbilityUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002A6517,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@SpawnPointProductionExitUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002D1707,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@SupplyWarehouseDockUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002CF757,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@WorkerAIUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002C7BC7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@TransitionDamageFX@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x00252FF7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@ActiveBody@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0020F9B7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@HighlanderBody@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x00213827,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@ImmortalBody@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x00213A07,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@StructureBody@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x00214B97,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@Bridge@@CAPAVMemoryPool@@XZ,terrainlogic.cpp,113,0x001F60E7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?objectInteractsWithBridgeLayer@TerrainLogic@@UBE_NPAVObject@@H_N@Z,terrainlogic.cpp,311,0x001A7DF5,68,structural,0,"shape ratio 71%, sizes 311->311",5
??0ImageCollection@@QAE@XZ,image.cpp,106,0x005D30DF,67,structural,0,"shape ratio 71%, sizes 106->106",9
??0LocomotorStore@@QAE@XZ,locomotor.cpp,106,0x005D30DF,67,structural,0,"shape ratio 71%, sizes 106->106",9
?getModuleNameKey@ParkingPlaceBehavior@@UBE?AW4NameKeyType@@XZ,parkingplacebehavior.cpp,104,0x001F8AB0,66,structural,34,"shape ratio 56%, sizes 104->155",6
_$E29,sideslist.cpp,36,0x00C6DD2F,66,structural,0,"shape ratio 24%, sizes 36->36",10
_$E312,worldheightmap.cpp,24,0x00C6B74F,66,structural,0,"shape ratio 20%, sizes 24->24",10
??4?$vector@PAVObject@@V?$allocator@PAVObject@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,aistates.cpp,210,0x004A08B8,64,structural,0,"shape ratio 80%, sizes 210->210",5
??4?$vector@W4ObjectID@@V?$allocator@W4ObjectID@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,aistates.cpp,221,0x00170228,61,structural,0,"shape ratio 81%, sizes 221->221",7
??4?$vector@W4ScienceType@@V?$allocator@W4ScienceType@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,controlbar.cpp,221,0x00170228,61,structural,0,"shape ratio 81%, sizes 221->221",7
?updateContextPurchaseScience@ControlBar@@IAEXXZ,controlbar.cpp,102,0x0049CAE3,60,structural,0,"shape ratio 60%, sizes 102->102",6
?parseImageCoords@Image@@SAXPAVINI@@PAX1PBX@Z,image.cpp,274,0x005D1E9C,60,structural,0,"shape ratio 62%, sizes 274->274",7
?addArgType@GameMessageParser@@QAEXW4GameMessageArgumentDataType@@H@Z,gamemessageparser.cpp,158,0x006235DA,58,structural,0,"shape ratio 60%, sizes 158->158",5
?parseTextEntryData@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,260,0x00484C80,58,structural,117,"shape ratio 72%, sizes 260->270",32
??1Mission@@MAE@XZ,campaignmanager.cpp,378,0x00BF4EB5,57,structural,0,"shape ratio 3%, sizes 378->14",10
?parseData@@YA_NPAPAXPAD1@Z,gamewindowmanagerscript.cpp,751,0x004850BB,57,structural,0,"shape ratio 33%, sizes 751->751",17
?getClassMemoryPool@BoneFXDamage@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00287A50,56,structural,6,"shape ratio 33%, sizes 110->110",6
?getDataTemplate@@YAPAXPAD@Z,gamewindowmanagerscript.cpp,354,0x004850BD,55,structural,0,"shape ratio 25%, sizes 354->354",15
?getClassMemoryPool@OCLUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x004AA990,55,structural,0,"shape ratio 43%, sizes 110->110",6
?getBuildFacilityTemplate@ThingTemplate@@QBEPBV1@PBVPlayer@@@Z,thingtemplate.cpp,51,0x00144BF1,54,structural,1,"shape ratio 85%, sizes 51->51",5
?parseFont@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,274,0x00485B60,53,structural,0,"shape ratio 78%, sizes 274->274",8
?selectAllUnitsByTypeAcrossMap@InGameUI@@UAEHV?$BitFlags@$0HE@@@0@Z,ingameui.cpp,385,0x004486D4,53,structural,0,"shape ratio 65%, sizes 385->385",10
?parseTooltip@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,106,0x00485AB0,52,structural,34,"shape ratio 69%, sizes 106->121",6
?insert_unique@?$_Rb_tree@GU?$pair@$$CBGE@_STL@@U?$_Select1st@U?$pair@$$CBGE@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBGE@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGE@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBGE@2@@Z,connectionmanager.cpp,142,0x0093FE46,51,structural,0,"shape ratio 92%, sizes 142->142",5
?insert_unique@?$_Rb_tree@IU?$pair@$$CBIPAVImage@@@_STL@@U?$_Select1st@U?$pair@$$CBIPAVImage@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIPAVImage@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBIPAVImage@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBIPAVImage@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBIPAVImage@@@2@@Z,image.cpp,139,0x009A41E6,51,structural,0,"shape ratio 92%, sizes 139->139",5
?selectAllUnitsByTypeAcrossScreen@InGameUI@@UAEHV?$BitFlags@$0HE@@@0@Z,ingameui.cpp,357,0x0043EF59,51,structural,0,"shape ratio 71%, sizes 357->357",10
??1FloatingTextData@@MAE@XZ,ingameui.cpp,104,0x006F4C50,51,structural,35,"shape ratio 66%, sizes 104->114",6
?insert_unique@?$_Rb_tree@PBVThingTemplate@@PBV1@U?$_Identity@PBVThingTemplate@@@_STL@@U?$less@PBVThingTemplate@@@3@V?$allocator@PBVThingTemplate@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@PBVThingTemplate@@U?$_Nonconst_traits@PBVThingTemplate@@@_STL@@@_STL@@_N@2@ABQBVThingTemplate@@@Z,ingameui.cpp,139,0x009A41E6,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@2@@Z,locomotor.cpp,139,0x00768A06,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@2@@Z,modulefactory.cpp,139,0x00768A06,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@U?$_Select1st@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHVMultiplayerColorDefinition@@@2@@Z,multiplayersettings.cpp,139,0x00768A06,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@M@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@M@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@M@_STL@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@M@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@M@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBW4NameKeyType@@M@2@@Z,playertemplate.cpp,139,0x00768A06,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@2@@Z,playertemplate.cpp,139,0x00768A06,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@IU?$pair@$$CBIPAVState@@@_STL@@U?$_Select1st@U?$pair@$$CBIPAVState@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIPAVState@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBIPAVState@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBIPAVState@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBIPAVState@@@2@@Z,statemachine.cpp,139,0x009A41E6,51,structural,0,"shape ratio 92%, sizes 139->139",5
?getClassMemoryPool@AIAttackThenIdleStateMachine@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00184C07,50,structural,6,"shape ratio 28%, sizes 110->110",5
?findSpecialPowerCompletionDie@Object@@QBEPAVSpecialPowerCompletionDie@@XZ,object.cpp,111,0x00594AF5,49,structural,0,"shape ratio 24%, sizes 111->111",10
?getClassMemoryPool@AIEnterState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0018B030,48,structural,0,"shape ratio 31%, sizes 110->110",5
?getClassMemoryPool@Waypoint@@CAPAVMemoryPool@@XZ,terrainlogic.cpp,110,0x00352FF0,48,structural,1,"shape ratio 27%, sizes 110->110",5
?W3DCommandBarTopDraw@@YAXPAVGameWindow@@PAVWinInstanceData@@@Z,w3dcontrolbar.cpp,70,0x0079A2BF,48,structural,0,"shape ratio 20%, sizes 70->70",10
?getClassMemoryPool@AIBusyState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00186B8F,47,structural,0,"shape ratio 23%, sizes 110->110",5
?getClassMemoryPool@AIMoveAndTightenState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00185BE4,47,structural,0,"shape ratio 34%, sizes 110->110",5
?getClassMemoryPool@AIWanderInPlaceState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00185C8E,47,structural,0,"shape ratio 32%, sizes 110->110",5
?getClassMemoryPool@AIMoveAndEvacuateState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0018601F,47,structural,0,"shape ratio 32%, sizes 110->110",5
?getClassMemoryPool@AIMoveAndDeleteState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00186078,47,structural,0,"shape ratio 34%, sizes 110->110",5
?getClassMemoryPool@AIExitState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00186791,47,structural,0,"shape ratio 36%, sizes 110->110",5
?getClassMemoryPool@AIGuardState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0018687E,47,structural,0,"shape ratio 36%, sizes 110->110",5
?getClassMemoryPool@AIGuardRetaliateState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x001868CF,47,structural,0,"shape ratio 36%, sizes 110->110",5
?getClassMemoryPool@AITunnelNetworkGuardState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00186920,47,structural,0,"shape ratio 35%, sizes 110->110",5
?getClassMemoryPool@AIHuntState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00186971,47,structural,0,"shape ratio 35%, sizes 110->110",5
?getClassMemoryPool@AIAttackAreaState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x001869C5,47,structural,0,"shape ratio 34%, sizes 110->110",5
?doCollapseDoneStuff@StructureCollapseUpdate@@IAEXXZ,structurecollapseupdate.cpp,123,0x005971F6,47,structural,0,"shape ratio 12%, sizes 123->123",10
?getClassMemoryPool@FailureState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00180CE7,46,structural,0,"shape ratio 25%, sizes 110->110",5
?getClassMemoryPool@AIIdleState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00186ADB,46,structural,0,"shape ratio 31%, sizes 110->110",5
?getClassMemoryPool@AIMoveToState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00186C88,46,structural,0,"shape ratio 31%, sizes 110->110",5
?getClassMemoryPool@AIMoveOutOfTheWayState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00185B96,46,structural,0,"shape ratio 23%, sizes 110->110",5
?getClassMemoryPool@AIAttackPursueTargetState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0017F73A,46,structural,0,"shape ratio 19%, sizes 110->110",5
?getClassMemoryPool@AIFollowWaypointPathState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00183C7E,46,structural,0,"shape ratio 26%, sizes 110->110",5
?getClassMemoryPool@AIFollowWaypointPathExactState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00185E51,46,structural,0,"shape ratio 34%, sizes 110->110",5
?getClassMemoryPool@AIWanderState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0017FB3A,46,structural,0,"shape ratio 13%, sizes 110->110",5
?getClassMemoryPool@AIFollowPathState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x00185F80,46,structural,0,"shape ratio 29%, sizes 110->110",5
?getClassMemoryPool@AIAttackAimAtTargetState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x001816EB,46,structural,0,"shape ratio 36%, sizes 110->110",5
?getClassMemoryPool@AIWaitState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x001860C9,46,structural,0,"shape ratio 26%, sizes 110->110",5
?getClassMemoryPool@AIAttackFireWeaponState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0018DCDD,46,structural,0,"shape ratio 32%, sizes 110->110",5
?getClassMemoryPool@AIAttackSquadState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x001862F1,46,structural,0,"shape ratio 34%, sizes 110->110",5
?getClassMemoryPool@AIDeadState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x001865A6,46,structural,0,"shape ratio 23%, sizes 110->110",5
?getClassMemoryPool@AIDockState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x001865F4,46,structural,0,"shape ratio 34%, sizes 110->110",5
