function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
?getClassMemoryPool@BeaconClientUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0060312A,71,structural,0,"shape ratio 69%, sizes 110->110",6
?getClassMemoryPool@W3DDefaultDraw@@CAPAVMemoryPool@@XZ,w3ddefaultdraw.cpp,110,0x0075125A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@W3DRopeDraw@@CAPAVMemoryPool@@XZ,w3dropedraw.cpp,110,0x0075A5CA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@Weapon@@CAPAVMemoryPool@@XZ,weaponset.cpp,110,0x002DA54A,71,structural,0,"shape ratio 68%, sizes 110->110",6
??0ObjectCreationListStore@@QAE@XZ,objectcreationlist.cpp,115,0x001DAD4F,70,structural,0,"shape ratio 73%, sizes 115->115",9
?getClassMemoryPool@BoneFXUpdate@@CAPAVMemoryPool@@XZ,bonefxupdate.cpp,113,0x00288E37,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@CommandButton@@CAPAVMemoryPool@@XZ,controlbar.cpp,113,0x0028ABF7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@RiderChangeContain@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0022A227,69,structural,0,"shape ratio 53%, sizes 113->113",6
?getClassMemoryPool@PhysicsBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0029A987,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@SpecialAbilityUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x002A6517,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@ActiveBody@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0020F9B7,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@HighlanderBody@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x00213827,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@ImmortalBody@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x00213A07,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@StructureBody@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x00214B97,69,structural,0,"shape ratio 52%, sizes 113->113",6
?getClassMemoryPool@Bridge@@CAPAVMemoryPool@@XZ,terrainlogic.cpp,113,0x001F60E7,69,structural,0,"shape ratio 52%, sizes 113->113",6
??1CameraClass@@UAE@XZ,camera.cpp,25,0x00984B17,68,structural,0,"shape ratio 44%, sizes 25->25",5
??0ImageCollection@@QAE@XZ,image.cpp,106,0x005D30DF,67,structural,0,"shape ratio 71%, sizes 106->106",9
??0LocomotorStore@@QAE@XZ,locomotor.cpp,106,0x005D30DF,67,structural,0,"shape ratio 71%, sizes 106->106",9
?Get_Shader_Array@MeshMatDescClass@@QAEPAVShaderClass@@H_N@Z,meshmatdesc.cpp,191,0x0092BF4C,67,structural,0,"shape ratio 76%, sizes 191->191",7
?getModuleNameKey@DozerAIUpdate@@UBE?AW4NameKeyType@@XZ,dozeraiupdate.cpp,104,0x001F8AB0,66,structural,34,"shape ratio 56%, sizes 104->155",6
?getModuleNameKey@GarrisonContain@@UBE?AW4NameKeyType@@XZ,garrisoncontain.cpp,104,0x001F8AB0,66,structural,34,"shape ratio 56%, sizes 104->155",6
?getModuleNameKey@ParkingPlaceBehavior@@UBE?AW4NameKeyType@@XZ,parkingplacebehavior.cpp,104,0x001F8AB0,66,structural,34,"shape ratio 56%, sizes 104->155",6
_$E29,sideslist.cpp,36,0x00C6DD2F,66,structural,0,"shape ratio 24%, sizes 36->36",10
?getModuleNameKey@WorkerAIUpdate@@UBE?AW4NameKeyType@@XZ,workeraiupdate.cpp,104,0x001F8AB0,66,structural,34,"shape ratio 56%, sizes 104->155",6
_$E312,worldheightmap.cpp,24,0x00C6B74F,66,structural,0,"shape ratio 20%, sizes 24->24",10
?WriteScriptsDataChunk@ScriptList@@SAXAAVDataChunkOutput@@QAPAV1@H@Z,scripts.cpp,119,0x0035B4B0,65,structural,29,"shape ratio 73%, sizes 119->119",11
??4?$vector@PAVObject@@V?$allocator@PAVObject@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,aistates.cpp,210,0x004A08B8,64,structural,0,"shape ratio 80%, sizes 210->210",5
?processWrapper@NetCommandWrapperList@@QAEXPAVNetCommandRef@@@Z,netcommandwrapperlist.cpp,159,0x006765FE,64,structural,0,"shape ratio 74%, sizes 159->159",5
?winSetTooltip@GameWindow@@QAEXVUnicodeString@@@Z,gamewindow.cpp,93,0x0043E537,63,structural,0,"shape ratio 60%, sizes 93->93",6
?Clone@CameraClass@@UBEPAVRenderObjClass@@XZ,camera.cpp,96,0x0093B2E0,62,structural,0,"shape ratio 59%, sizes 96->96",7
??4?$vector@W4ObjectID@@V?$allocator@W4ObjectID@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,aistates.cpp,221,0x00170228,61,structural,0,"shape ratio 81%, sizes 221->221",7
??4?$vector@W4ScienceType@@V?$allocator@W4ScienceType@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,controlbar.cpp,221,0x00170228,61,structural,0,"shape ratio 81%, sizes 221->221",7
??4?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,partitionmanager.cpp,221,0x009F5838,61,structural,0,"shape ratio 81%, sizes 221->221",7
?updateContextPurchaseScience@ControlBar@@IAEXXZ,controlbar.cpp,102,0x0049CAE3,60,structural,0,"shape ratio 60%, sizes 102->102",6
?parseImageCoords@Image@@SAXPAVINI@@PAX1PBX@Z,image.cpp,274,0x005D1E9C,60,structural,0,"shape ratio 62%, sizes 274->274",7
?addArgType@GameMessageParser@@QAEXW4GameMessageArgumentDataType@@H@Z,gamemessageparser.cpp,158,0x006235DA,58,structural,0,"shape ratio 60%, sizes 158->158",5
?parseTextEntryData@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,260,0x00484C80,58,structural,117,"shape ratio 72%, sizes 260->270",32
??1Mission@@MAE@XZ,campaignmanager.cpp,378,0x00BF4EB5,57,structural,0,"shape ratio 3%, sizes 378->14",10
?parseData@@YA_NPAPAXPAD1@Z,gamewindowmanagerscript.cpp,751,0x004850BB,57,structural,0,"shape ratio 33%, sizes 751->751",17
?init@GameWindowManager@@UAEXXZ,gamewindowmanager.cpp,115,0x0047C265,56,structural,0,"shape ratio 51%, sizes 115->115",6
?getClassMemoryPool@BoneFXDamage@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00287A50,56,structural,6,"shape ratio 33%, sizes 110->110",6
?getDataTemplate@@YAPAXPAD@Z,gamewindowmanagerscript.cpp,354,0x004850BD,55,structural,0,"shape ratio 25%, sizes 354->354",15
?_M_insert@?$_Rb_tree@VUnicodeString@@U?$pair@$$CBVUnicodeString@@_N@_STL@@U?$_Select1st@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@UUnicodeStringLessThan@@V?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBVUnicodeString@@_N@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVUnicodeString@@_N@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBVUnicodeString@@_N@2@0@Z,languagefilter.cpp,239,0x0068E730,55,structural,0,"shape ratio 13%, sizes 239->18",10
?Post_Load_Process@MeshMatDescClass@@QAEX_NPAVMeshModelClass@@@Z,meshmatdesc.cpp,4074,0x0092A6B4,55,structural,0,"shape ratio 41%, sizes 4074->4074",8
?getClassMemoryPool@OCLUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x004AA990,55,structural,0,"shape ratio 43%, sizes 110->110",6
?Pop_Active_Category@MemLogClass@@QAEXXZ,wwmemlog.cpp,95,0x00AFF7AF,55,structural,0,"shape ratio 15%, sizes 95->95",5
??1MaterialCollectorClass@@QAE@XZ,matinfo.cpp,189,0x00C5C6A8,54,structural,0,"shape ratio 10%, sizes 189->11",15
?getBuildFacilityTemplate@ThingTemplate@@QBEPBV1@PBVPlayer@@@Z,thingtemplate.cpp,51,0x00144BF1,54,structural,1,"shape ratio 85%, sizes 51->51",5
?parseFont@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,274,0x00485B60,53,structural,0,"shape ratio 78%, sizes 274->274",8
_$E117,objectcreationlist.cpp,30,0x00C6E36F,53,structural,0,"shape ratio 24%, sizes 30->30",5
?doBorderSwitch@ScriptActions@@IAEXH@Z,scriptactions.cpp,113,0x006827EA,53,structural,0,"shape ratio 21%, sizes 113->113",10
??1ControlBarSchemeManager@@QAE@XZ,controlbarscheme.cpp,167,0x004AE84F,52,structural,0,"shape ratio 86%, sizes 167->167",6
?reserveApproachPosition@DockUpdate@@UAE_NPAVObject@@PAUCoord3D@@PAH@Z,dockupdate.cpp,507,0x002CD209,52,structural,0,"shape ratio 90%, sizes 507->507",15
?winSetText@GameWindow@@UAEHVUnicodeString@@@Z,gamewindow.cpp,95,0x0043E537,52,structural,0,"shape ratio 54%, sizes 95->95",6
?parseTooltip@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,106,0x00485AB0,52,structural,34,"shape ratio 69%, sizes 106->121",6
?insert_unique@?$_Rb_tree@GU?$pair@$$CBGE@_STL@@U?$_Select1st@U?$pair@$$CBGE@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBGE@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGE@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBGE@2@@Z,connectionmanager.cpp,142,0x0093FE46,51,structural,0,"shape ratio 92%, sizes 142->142",5
?insert_unique@?$_Rb_tree@HHU?$_Identity@H@_STL@@U?$less@H@2@V?$allocator@H@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@HU?$_Nonconst_traits@H@_STL@@@_STL@@_N@2@ABH@Z,gsconfig.cpp,139,0x00768A06,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@IU?$pair@$$CBIPAVImage@@@_STL@@U?$_Select1st@U?$pair@$$CBIPAVImage@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIPAVImage@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBIPAVImage@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBIPAVImage@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBIPAVImage@@@2@@Z,image.cpp,139,0x009A41E6,51,structural,0,"shape ratio 92%, sizes 139->139",5
??1FloatingTextData@@MAE@XZ,ingameui.cpp,104,0x006F4C50,51,structural,35,"shape ratio 66%, sizes 104->114",6
?insert_unique@?$_Rb_tree@PBVThingTemplate@@PBV1@U?$_Identity@PBVThingTemplate@@@_STL@@U?$less@PBVThingTemplate@@@3@V?$allocator@PBVThingTemplate@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@PBVThingTemplate@@U?$_Nonconst_traits@PBVThingTemplate@@@_STL@@@_STL@@_N@2@ABQBVThingTemplate@@@Z,ingameui.cpp,139,0x009A41E6,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@2@@Z,locomotor.cpp,139,0x00768A06,51,structural,0,"shape ratio 92%, sizes 139->139",5
?read_texture_stage@MeshModelClass@@IAE?AW4WW3DErrorType@@AAVChunkLoadClass@@PAVMeshLoadContextClass@@@Z,meshmdlio.cpp,247,0x0096ED5F,51,structural,0,"shape ratio 75%, sizes 247->247",20
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@2@@Z,modulefactory.cpp,139,0x00768A06,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@U?$_Select1st@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHVMultiplayerColorDefinition@@@2@@Z,multiplayersettings.cpp,139,0x00768A06,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@2@@Z,objectcreationlist.cpp,139,0x00768A06,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@M@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@M@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@M@_STL@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@M@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@M@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBW4NameKeyType@@M@2@@Z,playertemplate.cpp,139,0x00768A06,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@2@@Z,playertemplate.cpp,139,0x00768A06,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@PBVThingTemplate@@U?$pair@QBVThingTemplate@@H@_STL@@U?$_Select1st@U?$pair@QBVThingTemplate@@H@_STL@@@3@U?$less@PBVThingTemplate@@@3@V?$allocator@U?$pair@QBVThingTemplate@@H@_STL@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@QBVThingTemplate@@H@_STL@@U?$_Nonconst_traits@U?$pair@QBVThingTemplate@@H@_STL@@@2@@_STL@@_N@2@ABU?$pair@QBVThingTemplate@@H@2@@Z,selectionxlat.cpp,139,0x009A41E6,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@IU?$pair@$$CBIPAVState@@@_STL@@U?$_Select1st@U?$pair@$$CBIPAVState@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIPAVState@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBIPAVState@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBIPAVState@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBIPAVState@@@2@@Z,statemachine.cpp,139,0x009A41E6,51,structural,0,"shape ratio 92%, sizes 139->139",5
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@2@@Z,team.cpp,139,0x00768A06,51,structural,0,"shape ratio 92%, sizes 139->139",5
??0WorkerStateMachine@@QAE@PAVObject@@@Z,workeraiupdate.cpp,429,0x002C9260,51,structural,27,"shape ratio 32%, sizes 429->387",5
?Release_Memory@WWMemoryLogClass@@SAXPAX@Z,wwmemlog.cpp,31,0x00AFF2CF,51,structural,0,"shape ratio 43%, sizes 31->31",5
?Allocate_Memory@WWMemoryLogClass@@SAPAXI@Z,wwmemlog.cpp,31,0x00AFF2CF,51,structural,0,"shape ratio 43%, sizes 31->31",5
?findSpecialPowerCompletionDie@Object@@QBEPAVSpecialPowerCompletionDie@@XZ,object.cpp,111,0x00594AF5,49,structural,0,"shape ratio 24%, sizes 111->111",10
?doTeamRemoveOverrideRelationToPlayer@ScriptActions@@IAEXABVAsciiString@@0@Z,scriptactions.cpp,86,0x006827D4,48,structural,0,"shape ratio 39%, sizes 86->86",10
?W3DCommandBarTopDraw@@YAXPAVGameWindow@@PAVWinInstanceData@@@Z,w3dcontrolbar.cpp,70,0x0079A2BF,48,structural,0,"shape ratio 20%, sizes 70->70",10
?getClassMemoryPool@AISideBuildList@@CAPAVMemoryPool@@XZ,ai.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIGroup@@CAPAVMemoryPool@@XZ,ai.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@WorkOrder@@CAPAVMemoryPool@@XZ,aiplayer.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@TeamInQueue@@CAPAVMemoryPool@@XZ,aiplayer.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIPlayer@@CAPAVMemoryPool@@XZ,aiplayer.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
??1AIPlayer@@MAE@XZ,aiplayer.cpp,112,0x009F2808,46,structural,0,"shape ratio 29%, sizes 112->112",5
?getClassMemoryPool@FailureState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ContinueState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AttackStateMachine@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIIdleState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIRappelState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIBusyState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIMoveToState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIMoveOutOfTheWayState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIMoveAndTightenState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIMoveAwayFromRepulsorsState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIAttackApproachTargetState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIAttackPursueTargetState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIPickUpCrateState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIAttackMoveToState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIFollowWaypointPathState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIFollowWaypointPathExactState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIAttackFollowWaypointPathState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIWanderState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIWanderInPlaceState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIPanicState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIFollowPathState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIMoveAndEvacuateState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIMoveAndDeleteState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIAttackAimAtTargetState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIWaitState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIAttackFireWeaponState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIAttackState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIAttackSquadState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIDeadState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIDockState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIEnterState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIExitState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIExitInstantlyState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIGuardState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIGuardRetaliateState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AITunnelNetworkGuardState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIHuntState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIAttackAreaState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIFaceState@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIDockMachine@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIGuardMachine@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AIGuardRetaliateMachine@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AITNGuardMachine@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@Path@@CAPAVMemoryPool@@XZ,aistates.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
