name,address,notes
??$__uninitialized_copy@PBUNugget@ModuleInfo@@PAU12@@_STL@@YAPAUNugget@ModuleInfo@@PBU12@0PAU12@ABU__false_type@0@@Z,0x0001819C,resweep callee back-solved
??$__uninitialized_copy@PBUPrereqUnitRec@ProductionPrerequisite@@PAU12@@_STL@@YAPAUPrereqUnitRec@ProductionPrerequisite@@PBU12@0PAU12@ABU__false_type@0@@Z,0x000178B4,resweep callee back-solved
??$__uninitialized_copy@PBVProductionPrerequisite@@PAV1@@_STL@@YAPAVProductionPrerequisite@@PBV1@0PAV1@ABU__false_type@0@@Z,0x0001FFEB
??$__uninitialized_copy@PBVW3DAnimationInfo@@PAV1@@_STL@@YAPAVW3DAnimationInfo@@PBV1@0PAV1@ABU__false_type@0@@Z,0x0001D5F7,ILT thunk used by call site
??$fill@PAPAVObject@@PAV1@@_STL@@YAXPAPAVObject@@0ABQAV1@@Z,0x0003C7F9,ILT thunk used by call site
??$find@H@?$_Rb_tree@HU?$pair@$$CBHPAVGameSpyStagingRoom@@@_STL@@U?$_Select1st@U?$pair@$$CBHPAVGameSpyStagingRoom@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAVGameSpyStagingRoom@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHPAVGameSpyStagingRoom@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAVGameSpyStagingRoom@@@_STL@@@2@@1@ABH@Z,0x0001990C
??$find@H@?$_Rb_tree@HU?$pair@$$CBHVBuddyInfo@@@_STL@@U?$_Select1st@U?$pair@$$CBHVBuddyInfo@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHVBuddyInfo@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHVBuddyInfo@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHVBuddyInfo@@@_STL@@@2@@1@ABH@Z,0x0002BAC6
??$find@W4NameKeyType@@@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@@1@ABW4NameKeyType@@@Z,0x0000C054
??$find@W4NameKeyType@@@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@3@@_STL@@QBE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@U?$_Const_traits@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@2@@1@ABW4NameKeyType@@@Z,0x0001CDEB
??$uninitialized_fill_n@PAEIE@_STL@@YAPAEPAEIABE@Z,0x0003932E
??0?$ShareBufferClass@E@@QAE@HPBDH@Z,0x0004B4A7,derived from part_buf matched-caller call sites
??0?$ShareBufferClass@I@@QAE@ABV0@@Z,0x0092A090
??0?$ShareBufferClass@VShaderClass@@@@QAE@HPBDH@Z,0x0092B940,Get_Shader_Array ShareBuffer 3-arg ctor
??0?$ShareBufferClass@VVector2@@@@QAE@ABV0@@Z,0x0092B710
??0?$ShareBufferClass@VVector3@@@@QAE@HPBDH@Z,0x00049832,ILT thunk; body 0x5F3BE0
??0?$ShareBufferClass@VVector3@@@@QAE@HPBDH@Z,0x005F3BE0,3-arg aligned-buffer ctor
??0?$ShareBufferClass@VVector4@@@@QAE@HPBDH@Z,0x000281EB
??0?$_STLP_alloc_proxy@IPAVMapObject@@V?$allocator@PAVMapObject@@@_STL@@@_STL@@QAE@ABV?$allocator@PAVMapObject@@@1@I@Z,0x008F9A30,rel32 pin for exact-ambiguous landing
??0?$_STLP_alloc_proxy@IPAVPartitionCell@@V?$allocator@PAVPartitionCell@@@_STL@@@_STL@@QAE@ABV?$allocator@PAVPartitionCell@@@1@I@Z,0x008F9A60,rel32 pin for exact-ambiguous landing
??0?$_STLP_alloc_proxy@IPAVSightingInfo@@V?$allocator@PAVSightingInfo@@@_STL@@@_STL@@QAE@ABV?$allocator@PAVSightingInfo@@@1@I@Z,0x009ED3F0,resweep callee back-solved
??0?$_STLP_alloc_proxy@PAIIV?$allocator@I@_STL@@@_STL@@QAE@ABV?$allocator@I@1@PAI@Z,0x00031039
??0?$_STLP_alloc_proxy@PAPAPAVMapObject@@PAPAV1@V?$allocator@PAPAVMapObject@@@_STL@@@_STL@@QAE@ABV?$allocator@PAPAVMapObject@@@1@PAPAPAVMapObject@@@Z,0x008F9A20,rel32 pin for exact-ambiguous landing
??0?$_STLP_alloc_proxy@PAPAPAVPartitionCell@@PAPAV1@V?$allocator@PAPAVPartitionCell@@@_STL@@@_STL@@QAE@ABV?$allocator@PAPAVPartitionCell@@@1@PAPAPAVPartitionCell@@@Z,0x008F9A50,rel32 pin for exact-ambiguous landing
??0?$_STLP_alloc_proxy@PAPAPAVSightingInfo@@PAPAV1@V?$allocator@PAPAVSightingInfo@@@_STL@@@_STL@@QAE@ABV?$allocator@PAPAVSightingInfo@@@1@PAPAPAVSightingInfo@@@Z,0x009ED3E0,resweep callee back-solved
??0?$_Vector_base@PAVObjectCreationNugget@@V?$allocator@PAVObjectCreationNugget@@@_STL@@@_STL@@QAE@IABV?$allocator@PAVObjectCreationNugget@@@1@@Z,0x0001D949,resweep callee back-solved
??0?$_Vector_base@PAVObjectCreationNugget@@V?$allocator@PAVObjectCreationNugget@@@_STL@@@_STL@@QAE@IABV?$allocator@PAVObjectCreationNugget@@@1@@Z,0x0003F418,resweep callee back-solved
??0ArchiveFile@@QAE@XZ,0x009D10B0
??0ArmorUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003582D,module ctor (friend_newModuleInstance retail call target)
??0AutoDepositUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00C15D,module ctor (friend_newModuleInstance retail call target)
??0AutoFindHealingUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x02E12C,module ctor (friend_newModuleInstance retail call target)
??0AutoFindHealingUpdateModuleData@@QAE@XZ,0x0001D4EE,module-glue cascade callee (from retail call site)
??0AutoHealBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000A0E2
??0AutoHealBehaviorModuleData@@QAE@XZ,0x000287C7
??0BFMEAutoLockRef@@QAE@PAVBFMENetworkLock@@I@Z,0x009DB3B0,native BFME lock-ref acquire helper
??0BattlePlanUpdateModuleData@@QAE@XZ,0x0003025B
??0BeaconClientUpdateModuleData@@QAE@XZ,0x000286C3,module-glue cascade callee (from retail call site)
??0BezierSegment@@QAE@XZ,0x00043A9A
??0BoneFXUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000264E,module ctor (friend_newModuleInstance retail call target)
??0BoxRenderObjClass@@QAE@ABUW3dBoxStruct@@@Z,0x00956D30
??0BridgeBehaviorModuleData@@QAE@XZ,0x0001F7F3,module-glue cascade callee (from retail call site)
??0BridgeScaffoldBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x01002D,module ctor (friend_newModuleInstance retail call target)
??0Buffer@@QAE@J@Z,0x009E1DA0
??0Buffer@@QAE@PAXJ@Z,0x009E1CE0,Buffer::Buffer(void*, long)
??0BufferPipe@@QAE@PAXH@Z,0x009E2010
??0BufferStraw@@QAE@PBXH@Z,0x00921730
??0CDDrive@@QAE@XZ,0x0002E997
??0CameraClass@@QAE@ABV0@@Z,0x00932690,CameraClass copy ctor (located from binary via Clone)
??0Cftp@@QAE@XZ,0x00885AD0
??0CommandButtonHuntUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x020DCE,module ctor (friend_newModuleInstance retail call target)
??0CommandButtonHuntUpdateModuleData@@QAE@XZ,0x0002E500,module-glue cascade callee (from retail call site)
??0CommandSetUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003BB65,module ctor (friend_newModuleInstance retail call target)
??0CriticalSectionClass@@QAE@XZ,0x009DB420
??0CullNodeStruct@AABTreeBuilderClass@@QAE@XZ,0x0096B500
??0CullSystemClass@@QAE@XZ,0x008E2140
??0CustomMatchPreferences@@QAE@XZ,0x0000B0F5
??0DefaultProductionExitUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00025581,module ctor (friend_newModuleInstance retail call target)
??0DeletionUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x016C52,module ctor (friend_newModuleInstance retail call target)
??0DemoTrapUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x02BF4E,module ctor (friend_newModuleInstance retail call target)
??0DisplayStringManager@@QAE@XZ,0x0000F7A9
??0DockUpdateModuleData@@QAE@XZ,0x0002C54D
??0DownloadManager@@QAE@XZ,0x0001958D,ILT thunk used by call site
??0DozerAIUpdateModuleData@@QAE@XZ,0x0002BFF8
??0DynamicGeometryInfoUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00048338
??0ExperienceScalarUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x000380D2,module ctor (friend_newModuleInstance retail call target)
??0FastAllocatorGeneral@@QAE@XZ,0x00B027B0
??0FileSystem@@QAE@XZ,0x00022CA5
??0FireSpreadUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x04B510,module ctor (friend_newModuleInstance retail call target)
??0FireSpreadUpdateModuleData@@QAE@XZ,0x000104B5,module-glue cascade callee (from retail call site)
??0FireWeaponWhenDamagedBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x02A379,module ctor (friend_newModuleInstance retail call target)
??0FirestormDynamicGeometryInfoUpdateModuleData@@QAE@XZ,0x0001235A
??0FirewallHelperClass@@QAE@XZ,0x00003AD5
??0FlightDeckBehaviorModuleData@@QAE@XZ,0x0000CC3E
??0FloatUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x01DF84,module ctor (friend_newModuleInstance retail call target)
??0FloatUpdateModuleData@@QAE@XZ,0x0004601A,module-glue cascade callee (from retail call site)
??0GameMessage@@QAE@W4Type@0@@Z,0x000359E5,GameMessage::GameMessage(Type) thunk
??0GameMessageParser@@QAE@XZ,0x00013FCA,GameMessageParser::GameMessageParser() thunk
??0GameResultsQueue@@QAE@XZ,0x0000DAFD
??0GameResultsRequest@@QAE@ABV0@@Z,0x0004355E
??0GenerateMinefieldBehaviorModuleData@@QAE@XZ,0x0002B062
??0GhostObjectManager@@QAE@XZ,0x00008652
??0HTreeClass@@QAE@ABV0@@Z,0x009527C0,derived from HTreeClass::Alter_Avatar_HTree
??0HealCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x00046407,module ctor (friend_newModuleInstance retail call target)
??0HeightDieUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00C199,module ctor (friend_newModuleInstance retail call target)
??0HeightDieUpdateModuleData@@QAE@XZ,0x0002C9D0,module-glue cascade callee (from retail call site)
??0HijackerUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003A382,module ctor (friend_newModuleInstance retail call target)
??0LList@@QAE@XZ,0x000057B8
??0LaserUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00035D91
??0LineGroupClass@@QAE@XZ,0x0098E9C0,derived from ParticleBufferClass main ctor aligned call sites
??0LockClass@CriticalSectionClass@@QAE@AAV1@@Z,0x009DB4B0
??0LockWeaponCreateModuleData@@QAE@XZ,0x000283F3,module-glue cascade callee (from retail call site)
??0LocomotorSetUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x000078B5,module ctor (friend_newModuleInstance retail call target)
??0MaterialCollectorClass@@QAE@XZ,0x00931070
??0MaterialPassClass@@QAE@XZ,0x009333A0
??0MaxHealthUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003BEDA,module ctor (friend_newModuleInstance retail call target)
??0MeshMatDescClass@@QAE@XZ,0x0092A2B0
??0MissileAIUpdateModuleData@@QAE@XZ,0x00025EBE
??0ModelConditionUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x00025810,module ctor (friend_newModuleInstance retail call target)
??0MoneyCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003E48C,module ctor (friend_newModuleInstance retail call target)
??0Network@@QAE@XZ,0x00029C12
??0NeutronMissileUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00048F2C
??0OBBoxClass@@QAE@ABV0@@Z,0x00931420
??0OptionPreferences@@QAE@XZ,0x0003713C
??0PSPlayerStats@@QAE@ABV0@@Z,0x00887B60
??0ParticleBufferClass@@QAE@ABV0@@Z,0x00989A20
??0PhysicsBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x000328C6
??0PivotClass@@QAE@ABU0@@Z,0x00972D70,derived from HTreeClass::Alter_Avatar_HTree
??0PlayerTemplate@@QAE@ABV0@@Z,0x0001449D
??0PlayerTemplate@@QAE@XZ,0x0003E6E4
??0PointGroupClass@@QAE@XZ,0x00912580,derived from ParticleBufferClass main ctor aligned call sites
??0PoisonedBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x041547,module ctor (friend_newModuleInstance retail call target)
??0PoisonedBehaviorModuleData@@QAE@XZ,0x0002EA73,module-glue cascade callee (from retail call site)
??0ProneUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x000425DC,module ctor (friend_newModuleInstance retail call target)
??0ProneUpdateModuleData@@QAE@XZ,0x0002DABA,module-glue cascade callee (from retail call site)
??0PropagandaTowerBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00EF5C,module ctor (friend_newModuleInstance retail call target)
??0PropagandaTowerBehaviorModuleData@@QAE@XZ,0x00010B2C
??0QuickMatchPreferences@@QAE@XZ,0x0002E802
??0RadarUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002A013,module ctor (friend_newModuleInstance retail call target)
??0RadarUpdateModuleData@@QAE@XZ,0x0001670C,module-glue cascade callee (from retail call site)
??0RadarUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x00020306,module ctor (friend_newModuleInstance retail call target)
??0RenderObjClass@@QAE@ABV0@@Z,0x0091FFE0,base copy ctor; derived from ParticleBufferClass copy ctor site
??0RenderObjClass@@QAE@XZ,0x009204B0,derived from ParticleBufferClass main ctor aligned call sites
??0RepairDockUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001E8D0,module ctor (friend_newModuleInstance retail call target)
??0SalvageCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x00038668,module ctor (friend_newModuleInstance retail call target)
??0SegLineRendererClass@@QAE@ABV0@@Z,0x00960990
??0SegLineRendererClass@@QAE@XZ,0x0095FFD0,derived from ParticleBufferClass main ctor aligned call sites
??0ShroudCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x00026F1C,module ctor (friend_newModuleInstance retail call target)
??0SpawnPointProductionExitUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00023858,module ctor (friend_newModuleInstance retail call target)
??0StatusBitsUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000DFBC,module ctor (friend_newModuleInstance retail call target)
??0StealthDetectorUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x036A0C,module ctor (friend_newModuleInstance retail call target)
??0StealthUpdateModuleData@@QAE@XZ,0x00049AA3
??0StealthUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x00019939,module ctor (friend_newModuleInstance retail call target)
??0StructureToppleUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00034711,module ctor (friend_newModuleInstance retail call target)
??0SubsystemInterface@@QAE@XZ,0x009A1A30
??0SupplyCenterDockUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00021CE2,module ctor (friend_newModuleInstance retail call target)
??0SupplyCenterProductionExitUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00027B06,module ctor (friend_newModuleInstance retail call target)
??0SupplyWarehouseCripplingBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x037619,module ctor (friend_newModuleInstance retail call target)
??0SupplyWarehouseCripplingBehaviorModuleData@@QAE@XZ,0x000261CA,module-glue cascade callee (from retail call site)
??0SupplyWarehouseDockUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001E902,module ctor (friend_newModuleInstance retail call target)
??0TensileFormationUpdateModuleData@@QAE@XZ,0x000028AB
??0TexBufferClass@@QAE@HPBD@Z,0x0092BA60
??0TileData@@QAE@XZ,0x0003B6B5
??0UDP@@QAE@XZ,0x0001FFFA
??0UnicodeString@@QAE@ABV0@@Z,0x00888400
??0UnitCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x00009AED,module ctor (friend_newModuleInstance retail call target)
??0UnpauseSpecialPowerUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x00048635,module ctor (friend_newModuleInstance retail call target)
??0Vector3HollowSphereRandomizer@@QAE@M@Z,0x00B02350
??0Vector3SolidSphereRandomizer@@QAE@M@Z,0x00B02250
??0VeterancyCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003C37B,module ctor (friend_newModuleInstance retail call target)
??0W3DDisplay@@QAE@XZ,0x00002432
??0W3DGameWindowManager@@QAE@XZ,0x00021701
??0WeaponBonusUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x000375B5,module ctor (friend_newModuleInstance retail call target)
??0WeaponSetUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003406D,module ctor (friend_newModuleInstance retail call target)
??0WriteLockClass@VertexBufferClass@@QAE@PAV1@H@Z,0x0091DD70,REL32 callee pin
??0file_auto_ptr@@QAE@PAVFileFactoryClass@@PBD@Z,0x009DD4F0
??1?$SimpleDynVecClass@VVector3@@@@UAE@XZ,0x00887940
??1?$_Rb_tree@JU?$pair@$$CBJVLadderPref@@@_STL@@U?$_Select1st@U?$pair@$$CBJVLadderPref@@@_STL@@@2@U?$less@J@2@V?$allocator@U?$pair@$$CBJVLadderPref@@@_STL@@@2@@_STL@@QAE@XZ,0x000192CC
??1?$_Rb_tree@PBVThingTemplate@@U?$pair@QBVThingTemplate@@H@_STL@@U?$_Select1st@U?$pair@QBVThingTemplate@@H@_STL@@@3@U?$less@PBVThingTemplate@@@3@V?$allocator@U?$pair@QBVThingTemplate@@H@_STL@@@3@@_STL@@QAE@XZ,0x0003D61D
??1?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@3@@_STL@@QAE@XZ,0x00024BB8
??1?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@_N@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@_N@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@_N@_STL@@@3@@_STL@@QAE@XZ,0x00014047
??1?$_Rb_tree@VAsciiString@@V1@U?$_Identity@VAsciiString@@@_STL@@U?$less@VAsciiString@@@3@V?$allocator@VAsciiString@@@3@@_STL@@QAE@XZ,0x000235E7
??1?$_Rb_tree@VUnicodeString@@U?$pair@$$CBVUnicodeString@@_N@_STL@@U?$_Select1st@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@UUnicodeStringLessThan@@V?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@@_STL@@QAE@XZ,0x0003BD2C
??1?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@QAE@XZ,0x000200FE
??1?$set@PAVGameSpyStagingRoom@@U?$less@PAVGameSpyStagingRoom@@@_STL@@V?$allocator@PAVGameSpyStagingRoom@@@3@@_STL@@QAE@XZ,0x0001F514
??1?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@QAE@XZ,0x0001642D,resweep callee back-solved
??1AIUpdateModuleData@@UAE@XZ,0x00887940
??1AudioEventRTS@@UAE@XZ,0x0002671F
??1Buffer@@QAE@XZ,0x009E1E60
??1BufferStraw@@UAE@XZ,0x00921790
??1CompositeRenderObjClass@@UAE@XZ,0x0091FC10
??1CriticalSectionClass@@QAE@XZ,0x009DB450
??1CullSystemClass@@UAE@XZ,0x008E2150
??1CustomMatchPreferences@@UAE@XZ,0x00041F6A
??1FXBoneInfo@@QAE@XZ,0x00007928,resweep callee back-solved
??1FilePipe@@UAE@XZ,0x009E7DC0
??1FileStraw@@UAE@XZ,0x009E1C50
??1GameMessageList@@UAE@XZ,0x0000E421
??1GameResultsRequest@@QAE@XZ,0x00049288
??1GameResultsResponse@@QAE@XZ,0x00024352
??1HTreeClass@@QAE@XZ,0x00952790
??1HideShowSubObjInfo@ModelConditionInfo@@QAE@XZ,0x0000466F,rel32 pin for exact-ambiguous landing
??1LayoutFilename@@QAE@XZ,0x00887940
??1LockClass@CriticalSectionClass@@QAE@XZ,0x009DB4D0
??1LockClass@MutexClass@@QAE@XZ,0x009DB400
??1Nugget@ModuleInfo@@QAE@XZ,0x000454A3,resweep callee back-solved
??1OptionPreferences@@UAE@XZ,0x00001307
??1Payload@DeliverPayloadNugget@@QAE@XZ,0x0004B10A,rel32 pin for exact-ambiguous landing
??1Pipe@@UAE@XZ,0x009E78C0
??1PlayerTemplate@@QAE@XZ,0x000181CE
??1ProductionPrerequisite@@QAE@XZ,0x0003ECC0,resweep callee back-solved
??1QuickMatchPreferences@@UAE@XZ,0x00010073
??1RenderObjClass@@UAE@XZ,0x0091FC10,base dtor; derived from ~ParticleBufferClass call site
??1SegLineRendererClass@@QAE@XZ,0x00960030,derived from ~ParticleBufferClass call site
??1Snapshot@@QAE@XZ,0x009A1A40
??1Straw@@UAE@XZ,0x009E1A90
??1SubsystemInterface@@UAE@XZ,0x009A1A40
??1UDP@@QAE@XZ,0x00006591
??1UserPreferences@@UAE@XZ,0x0003F25B
??1Video@@QAE@XZ,0x0001642D
??1W3DAnimationInfo@@QAE@XZ,0x00020018,ILT thunk used by call site
??1WindowVideo@@QAE@XZ,0x000253E7
??1WriteLockClass@VertexBufferClass@@QAE@XZ,0x0091DE10,REL32 callee pin
??1file_auto_ptr@@QAE@XZ,0x009DD560
??2@YAPAXI@Z,0x00881F30,operator new body
??3@YAXPAX@Z,0x00881EB0
??4?$VectorClass@VModelNodeClass@HLodClass@@@@QAEAAV0@ABV0@@Z,0x0097ACA0
??4?$vector@U?$pair@W4ObjectID@@I@_STL@@V?$allocator@U?$pair@W4ObjectID@@I@_STL@@@2@@_STL@@QAEAAV01@ABV01@@Z,0x0002DC9F
??4?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,0x00018A70
??4?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,0x00026C6A,ILT thunk used by __copy call site
??4BoxRenderObjClass@@QAEAAV0@ABV0@@Z,0x00956E40,rel32 pin for exact-ambiguous landing
??4Matrix3@@QAEAAV0@ABVMatrix3D@@@Z,0x008D9150
??4OBBoxClass@@QAEAAV0@ABV0@@Z,0x009316A0
??4PlayerTemplate@@QAEAAV0@ABV0@@Z,0x000050F6
??4RenderObjClass@@QAEAAV0@ABV0@@Z,0x0091F790
??4SegLineRendererClass@@QAEAAV0@ABV0@@Z,0x009600F0
??4SplitChoiceStruct@AABTreeBuilderClass@@QAEAAU01@ABU01@@Z,0x0096B6B0
??4StringClass@@QAEABV0@ABV0@@Z,0x00035FDF
??4TRoadSegInfo@@QAEAAU0@ABU0@@Z,0x000015EB
??8?$VectorClass@H@@UBE_NABV0@@Z,0x00AFEDF0
??A?$hash_map@W4NameKeyType@@VDamageFX@@U?$hash@W4NameKeyType@@@rts@@U?$equal_to@W4NameKeyType@@@4@V?$allocator@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@@_STL@@@_STL@@QAEAAVDamageFX@@ABW4NameKeyType@@@Z,0x00032506
??A?$map@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@UMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@_STL@@@_STL@@QAEAAPBVWeaponTemplateSet@@ABV?$BitFlags@$0BB@@@@Z,0x00019155,resweep callee back-solved
??A?$map@W4NameKeyType@@VObjectCreationList@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@4@@_STL@@QAEAAVObjectCreationList@@ABW4NameKeyType@@@Z,0x00049968
??AModuleTemplateMap@ModuleFactory@@QAEAAVModuleTemplate@1@ABH@Z,0x0002047D,ModuleFactory::ModuleTemplateMap::operator[] thunk (body 0x001296E0)
??M@YA_NABVAsciiString@@0@Z,0x00015898
??RGameSortStruct@@QAE_NPAVGameSpyStagingRoom@@0@Z,0x000317D7
??RMapHelper@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$0L@@@@@QBE_NABV?$BitFlags@$0L@@@0@Z,0x0000A9A2
??RMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@QBE_NABV?$BitFlags@$0BB@@@0@Z,0x00010B1D,resweep callee back-solved
??_C@_08MBMCFODG@CrushDie?$AA@,0x00C908A8,pool-glue cascade static (back-solved)
??_C@_09OMFJEEND@FXListDie?$AA@,0x00C908B4,pool-glue cascade static (back-solved)
??_C@_0BA@CLLFEOBD@CreateObjectDie?$AA@,0x00C90868,pool-glue cascade static (back-solved)
??_C@_0BA@CPDBFKDB@HeightDieUpdate?$AA@,0x00C905AC,pool-glue cascade static (back-solved)
??_C@_0BA@DPBBOKKE@FlammableUpdate?$AA@,0x00C905D0,pool-glue cascade static (back-solved)
??_C@_0BA@FHHLAKGO@GarrisonContain?$AA@,0x00C90AC0,pool-glue cascade static (back-solved)
??_C@_0BA@JKMFNOEK@OCLSpecialPower?$AA@,0x00C8FA28,pool-glue cascade static (back-solved)
??_C@_0BB@COJJGIFG@WeaponSetUpgrade?$AA@,0x00C8FED0,pool-glue cascade static (back-solved)
??_C@_0BB@EILKNGJ@MaxHealthUpgrade?$AA@,0x00C8FEA0,pool-glue cascade static (back-solved)
??_C@_0BB@EOFKMFCB@FireSpreadUpdate?$AA@,0x00C905F8,pool-glue cascade static (back-solved)
??_C@_0BB@FCBJDMF@PoisonedBehavior?$AA@,0x00C90970,pool-glue cascade static (back-solved)
??_C@_0BB@GPPINPJO@AutoHealBehavior?$AA@,0x00C90DC4,pool-glue cascade static (back-solved)
??_C@_0BB@IPEDMECH@TransportContain?$AA@,0x00C90AAC,pool-glue cascade static (back-solved)
??_C@_0BB@JAJBNHKL@BattlePlanUpdate?$AA@,0x00C90490,pool-glue cascade static (back-solved)
??_C@_0BB@JGNAJMLC@LockWeaponCreate?$AA@,0x00C8FD94,pool-glue cascade static (back-solved)
??_C@_0BB@KEDGLEPB@ProductionUpdate?$AA@,0x00C901C4,pool-glue cascade static (back-solved)
