name,address,notes
__alloca_probe,0x009F6C60
__chkstk,0x009F6C60
__ehhandler$?getClassMemoryPool@AIUpdateInterface@@CAPAVMemoryPool@@XZ,0x00C1074E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ActiveBody@@CAPAVMemoryPool@@XZ,0x00C0C4BE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AnimatedParticleSysBoneClientUpdate@@CAPAVMemoryPool@@XZ,0x00C3D3EE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ArmorUpgrade@@CAPAVMemoryPool@@XZ,0x00C1453E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AssaultTransportAIUpdate@@CAPAVMemoryPool@@XZ,0x00C1320E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AssistedTargetingUpdate@@CAPAVMemoryPool@@XZ,0x00C1081E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AutoDepositUpdate@@CAPAVMemoryPool@@XZ,0x00C109AE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AutoFindHealingUpdate@@CAPAVMemoryPool@@XZ,0x00C10A0E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AutoHealBehavior@@CAPAVMemoryPool@@XZ,0x00C0A83E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@BattlePlanUpdate@@CAPAVMemoryPool@@XZ,0x00C10D3E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@BridgeBehavior@@CAPAVMemoryPool@@XZ,0x00C0AB8E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@BridgeTowerBehavior@@CAPAVMemoryPool@@XZ,0x00C0AD8E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CashHackSpecialPower@@CAPAVMemoryPool@@XZ,0x00C0EECE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CaveContain@@CAPAVMemoryPool@@XZ,0x00C0CD3E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CommandButtonHuntUpdate@@CAPAVMemoryPool@@XZ,0x00C1133E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CommandSetUpgrade@@CAPAVMemoryPool@@XZ,0x00C1477E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CostModifierUpgrade@@CAPAVMemoryPool@@XZ,0x00C147BE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CreateCrateDie@@CAPAVMemoryPool@@XZ,0x00C0EACE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CreateObjectDie@@CAPAVMemoryPool@@XZ,0x00C0EB3E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CrushDie@@CAPAVMemoryPool@@XZ,0x00C0EBAE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DefaultProductionExitUpdate@@CAPAVMemoryPool@@XZ,0x00C143BE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DefectorSpecialPower@@CAPAVMemoryPool@@XZ,0x00C0F05E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DeletionUpdate@@CAPAVMemoryPool@@XZ,0x00C1151E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DemoTrapUpdate@@CAPAVMemoryPool@@XZ,0x00C1153E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DeployStyleAIUpdate@@CAPAVMemoryPool@@XZ,0x00C1324E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DestroyDie@@CAPAVMemoryPool@@XZ,0x00C0EBEE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DozerAIUpdate@@CAPAVMemoryPool@@XZ,0x00C1333E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DynamicShroudClearingRangeUpdate@@CAPAVMemoryPool@@XZ,0x00C1168E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ExperienceScalarUpgrade@@CAPAVMemoryPool@@XZ,0x00C1488E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FXListDie@@CAPAVMemoryPool@@XZ,0x00C0EC0E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireSpreadUpdate@@CAPAVMemoryPool@@XZ,0x00C11A4E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireWeaponCollide@@CAPAVMemoryPool@@XZ,0x00C0CA4E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireWeaponUpdate@@CAPAVMemoryPool@@XZ,0x00C11ABE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireWeaponWhenDamagedBehavior@@CAPAVMemoryPool@@XZ,0x00C0B2DE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireWeaponWhenDeadBehavior@@CAPAVMemoryPool@@XZ,0x00C0B33E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FlammableUpdate@@CAPAVMemoryPool@@XZ,0x00C11B1E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FloatUpdate@@CAPAVMemoryPool@@XZ,0x00C11CFE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@GarrisonContain@@CAPAVMemoryPool@@XZ,0x00C0CEFE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@GrantUpgradeCreate@@CAPAVMemoryPool@@XZ,0x00C0E55E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HealContain@@CAPAVMemoryPool@@XZ,0x00C0CFEE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HealCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CB7E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HeightDieUpdate@@CAPAVMemoryPool@@XZ,0x00C11D1E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HighlanderBody@@CAPAVMemoryPool@@XZ,0x00C0C7CE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HijackerUpdate@@CAPAVMemoryPool@@XZ,0x00C11D5E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ImmortalBody@@CAPAVMemoryPool@@XZ,0x00C0C7EE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@InactiveBody@@CAPAVMemoryPool@@XZ,0x00C0C82E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@InstantDeathBehavior@@CAPAVMemoryPool@@XZ,0x00C0B7FE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@KeepObjectDie@@CAPAVMemoryPool@@XZ,0x00C0EC6E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@LaserUpdate@@CAPAVMemoryPool@@XZ,0x00C3D4AE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@LifetimeUpdate@@CAPAVMemoryPool@@XZ,0x00C11F8E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@LockWeaponCreate@@CAPAVMemoryPool@@XZ,0x00C0E5CE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@LocomotorSetUpgrade@@CAPAVMemoryPool@@XZ,0x00C14A4E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@MaxHealthUpgrade@@CAPAVMemoryPool@@XZ,0x00C14A6E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ModelConditionUpgrade@@CAPAVMemoryPool@@XZ,0x00C14AAE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@MoneyCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CBBE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@OCLSpecialPower@@CAPAVMemoryPool@@XZ,0x00C0F81E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ObjectCreationUpgrade@@CAPAVMemoryPool@@XZ,0x00C14AEE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@OpenContain@@CAPAVMemoryPool@@XZ,0x00C0D1DE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@PoisonedBehavior@@CAPAVMemoryPool@@XZ,0x00C0BA3E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@PreorderCreate@@CAPAVMemoryPool@@XZ,0x00C0E5EE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ProductionUpdate@@CAPAVMemoryPool@@XZ,0x00C1229E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ProneUpdate@@CAPAVMemoryPool@@XZ,0x00C124AE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@PropagandaTowerBehavior@@CAPAVMemoryPool@@XZ,0x00C0BA7E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@QueueProductionExitUpdate@@CAPAVMemoryPool@@XZ,0x00C143FE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RadarUpdate@@CAPAVMemoryPool@@XZ,0x00C124CE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RadarUpgrade@@CAPAVMemoryPool@@XZ,0x00C14BCE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RadiusDecalUpdate@@CAPAVMemoryPool@@XZ,0x00C1251E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RailedTransportDockUpdate@@CAPAVMemoryPool@@XZ,0x00C142FE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RepairDockUpdate@@CAPAVMemoryPool@@XZ,0x00C1431E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SalvageCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CBFE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ShroudCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CC7E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SlavedUpdate@@CAPAVMemoryPool@@XZ,0x00C1270E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpawnBehavior@@CAPAVMemoryPool@@XZ,0x00C0C24E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpawnPointProductionExitUpdate@@CAPAVMemoryPool@@XZ,0x00C1449E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpecialAbility@@CAPAVMemoryPool@@XZ,0x00C1288E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpecialPowerCompletionDie@@CAPAVMemoryPool@@XZ,0x00C0ECCE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpecialPowerCreate@@CAPAVMemoryPool@@XZ,0x00C0E60E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SquishCollide@@CAPAVMemoryPool@@XZ,0x00C0CAAE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StatusBitsUpgrade@@CAPAVMemoryPool@@XZ,0x00C14BEE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StealthDetectorUpdate@@CAPAVMemoryPool@@XZ,0x00C12BAE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StealthUpdate@@CAPAVMemoryPool@@XZ,0x00C12D2E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StealthUpgrade@@CAPAVMemoryPool@@XZ,0x00C14C0E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StructureBody@@CAPAVMemoryPool@@XZ,0x00C0C8FE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SubObjectsUpgrade@@CAPAVMemoryPool@@XZ,0x00C14C2E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyCenterCreate@@CAPAVMemoryPool@@XZ,0x00C0E62E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyCenterDockUpdate@@CAPAVMemoryPool@@XZ,0x00C1433E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyCenterProductionExitUpdate@@CAPAVMemoryPool@@XZ,0x00C144FE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyTruckAIUpdate@@CAPAVMemoryPool@@XZ,0x00C13E7E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyWarehouseCreate@@CAPAVMemoryPool@@XZ,0x00C0E64E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyWarehouseCripplingBehavior@@CAPAVMemoryPool@@XZ,0x00C0C36E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyWarehouseDockUpdate@@CAPAVMemoryPool@@XZ,0x00C1437E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@TransitionDamageFX@@CAPAVMemoryPool@@XZ,0x00C0E8AE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@TransportAIUpdate@@CAPAVMemoryPool@@XZ,0x00C13F9E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@TransportContain@@CAPAVMemoryPool@@XZ,0x00C0D73E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@TunnelContain@@CAPAVMemoryPool@@XZ,0x00C0D85E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@UnitCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CC9E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@UnpauseSpecialPowerUpgrade@@CAPAVMemoryPool@@XZ,0x00C14D9E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@UpgradeDie@@CAPAVMemoryPool@@XZ,0x00C0ED0E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@VeterancyCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CCDE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@WanderAIUpdate@@CAPAVMemoryPool@@XZ,0x00C13FDE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@WeaponBonusUpgrade@@CAPAVMemoryPool@@XZ,0x00C14DDE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@WeaponSetUpgrade@@CAPAVMemoryPool@@XZ,0x00C14DFE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@WorkerAIUpdate@@CAPAVMemoryPool@@XZ,0x00C140BE,pool-glue cascade static (back-solved)
__ftol2,0x009F6E38,MSVC float-to-int conversion helper (statically linked CRT)
__stringbase_isnone_cmp_char,0x00405E8,internal char string none-comparison helper
__stringbase_isnone_cmp_wchar,0x0041F3D,internal wide-char string none-comparison helper
__stringbase_isnotnone_cmp_char,0x00405E8,internal char string not-none comparison helper
__stringbase_isnotnone_cmp_wchar,0x0041F3D,internal wide-char string not-none comparison helper
_atexit,0x009F6E26,CRT atexit (registers static destructors)
_bfme_acos,0x009F7256,internal acos helper called by ACos
_bfme_asin,0x009F7D86,internal asin helper called by ASin
?friend_setDamageToFXString@TerrainRoadType@@QAEXW4BodyDamageType@@HVAsciiString@@@Z,0x00024E0B,ILT thunk -> 0x601b50 (parseTransitionToFX callee)
?friend_setRepairedToFXString@TerrainRoadType@@QAEXW4BodyDamageType@@HVAsciiString@@@Z,0x0001C693,ILT thunk -> 0x61cc0 (parseTransitionToFX callee)
__CxxThrowException@8,0x00850600,CRT throw helper
?insert_unique@?$_Rb_tree@IU?$pair@$$CBIPAVImage@@@_STL@@U?$_Select1st@U?$pair@$$CBIPAVImage@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIPAVImage@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBIPAVImage@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBIPAVImage@@@_STL@@@2@@2@U32@ABU?$pair@$$CBIPAVImage@@@2@@Z,0x009A4350,decoded from map<IPAVImage>::operator[]
??$_M_allocate_and_copy@PBQAVObject@@@?$vector@PAVObject@@V?$allocator@PAVObject@@@_STL@@@_STL@@IAEPAPAVObject@@IPBQAV2@0@Z,0x0004547B,ILT thunk -> 0x4a0140 (vector<Object*>::operator= callee)
?computeApproachPosition@DockUpdate@@IAE?AUCoord3D@@HPAVObject@@@Z,0x0001D7C8
?Update_Frustum@CameraClass@@IBEXXZ,0x00931DF0,CameraClass::Update_Frustum - REL32 callee for Project/Project_Camera_Space_Point

??0CameraClass@@QAE@ABV0@@Z,0x00932690,CameraClass copy ctor (located from binary via Clone)
?Get_Render_Target_Resolution@WW3D@@SAXAAH00AA_N@Z,0x008FD1F0,located from binary (camera callee)
??0BridgeBehaviorModuleData@@QAE@XZ,0x0001F7F3,module-glue cascade callee (from retail call site)
??0PoisonedBehaviorModuleData@@QAE@XZ,0x0002EA73,module-glue cascade callee (from retail call site)
??0SupplyWarehouseCripplingBehaviorModuleData@@QAE@XZ,0x000261CA,module-glue cascade callee (from retail call site)
??0AutoFindHealingUpdateModuleData@@QAE@XZ,0x0001D4EE,module-glue cascade callee (from retail call site)
??0FireSpreadUpdateModuleData@@QAE@XZ,0x000104B5,module-glue cascade callee (from retail call site)
??0FloatUpdateModuleData@@QAE@XZ,0x0004601A,module-glue cascade callee (from retail call site)
??0HeightDieUpdateModuleData@@QAE@XZ,0x0002C9D0,module-glue cascade callee (from retail call site)
??0CommandButtonHuntUpdateModuleData@@QAE@XZ,0x0002E500,module-glue cascade callee (from retail call site)
??0BridgeScaffoldBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x01002D,module ctor (friend_newModuleInstance retail call target)
??0PropagandaTowerBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00EF5C,module ctor (friend_newModuleInstance retail call target)
??0FireWeaponWhenDamagedBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x02A379,module ctor (friend_newModuleInstance retail call target)
??0PoisonedBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x041547,module ctor (friend_newModuleInstance retail call target)
??0SupplyWarehouseCripplingBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x037619,module ctor (friend_newModuleInstance retail call target)
??0AutoFindHealingUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x02E12C,module ctor (friend_newModuleInstance retail call target)
??0StealthDetectorUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x036A0C,module ctor (friend_newModuleInstance retail call target)
??0DeletionUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x016C52,module ctor (friend_newModuleInstance retail call target)
??0AutoDepositUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00C15D,module ctor (friend_newModuleInstance retail call target)
??0FireSpreadUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x04B510,module ctor (friend_newModuleInstance retail call target)
??0FloatUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x01DF84,module ctor (friend_newModuleInstance retail call target)
??0HeightDieUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00C199,module ctor (friend_newModuleInstance retail call target)
??0CommandButtonHuntUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x020DCE,module ctor (friend_newModuleInstance retail call target)
??0DemoTrapUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x02BF4E,module ctor (friend_newModuleInstance retail call target)
??0ProneUpdateModuleData@@QAE@XZ,0x0002DABA,module-glue cascade callee (from retail call site)
??0RadarUpdateModuleData@@QAE@XZ,0x0001670C,module-glue cascade callee (from retail call site)
??0LockWeaponCreateModuleData@@QAE@XZ,0x000283F3,module-glue cascade callee (from retail call site)
??0BeaconClientUpdateModuleData@@QAE@XZ,0x000286C3,module-glue cascade callee (from retail call site)
??0RepairDockUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001E8D0,module ctor (friend_newModuleInstance retail call target)
??0DefaultProductionExitUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00025581,module ctor (friend_newModuleInstance retail call target)
??0SpawnPointProductionExitUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00023858,module ctor (friend_newModuleInstance retail call target)
??0SupplyCenterProductionExitUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00027B06,module ctor (friend_newModuleInstance retail call target)
??0SupplyCenterDockUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00021CE2,module ctor (friend_newModuleInstance retail call target)
??0SupplyWarehouseDockUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001E902,module ctor (friend_newModuleInstance retail call target)
??0ProneUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x000425DC,module ctor (friend_newModuleInstance retail call target)
??0HijackerUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003A382,module ctor (friend_newModuleInstance retail call target)
??0StructureToppleUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00034711,module ctor (friend_newModuleInstance retail call target)
??0BoneFXUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000264E,module ctor (friend_newModuleInstance retail call target)
??0RadarUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002A013,module ctor (friend_newModuleInstance retail call target)
??0ArmorUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003582D,module ctor (friend_newModuleInstance retail call target)
??0CommandSetUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003BB65,module ctor (friend_newModuleInstance retail call target)
??0StatusBitsUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000DFBC,module ctor (friend_newModuleInstance retail call target)
??0StealthUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x00019939,module ctor (friend_newModuleInstance retail call target)
??0RadarUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x00020306,module ctor (friend_newModuleInstance retail call target)
??0LocomotorSetUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x000078B5,module ctor (friend_newModuleInstance retail call target)
??0UnpauseSpecialPowerUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x00048635,module ctor (friend_newModuleInstance retail call target)
??0WeaponBonusUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x000375B5,module ctor (friend_newModuleInstance retail call target)
??0WeaponSetUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003406D,module ctor (friend_newModuleInstance retail call target)
??0ExperienceScalarUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x000380D2,module ctor (friend_newModuleInstance retail call target)
??0MaxHealthUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003BEDA,module ctor (friend_newModuleInstance retail call target)
??0ModelConditionUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x00025810,module ctor (friend_newModuleInstance retail call target)
??0HealCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x00046407,module ctor (friend_newModuleInstance retail call target)
??0MoneyCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003E48C,module ctor (friend_newModuleInstance retail call target)
??0ShroudCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x00026F1C,module ctor (friend_newModuleInstance retail call target)
??0UnitCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x00009AED,module ctor (friend_newModuleInstance retail call target)
??0VeterancyCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003C37B,module ctor (friend_newModuleInstance retail call target)
??0SalvageCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x00038668,module ctor (friend_newModuleInstance retail call target)
?releaseBuffer@UnicodeString@@IAEXXZ,0x008881D0,BFME releaseBuffer body (inlined ~UnicodeString call sites encode this)
??$_Construct@UAnimSet@GenericObjectCreationNugget@@U12@@_STL@@YAXPAUAnimSet@GenericObjectCreationNugget@@ABU12@@Z,0x0000DDAF,resweep callee back-solved
??$_Construct@UNugget@ModuleInfo@@U12@@_STL@@YAXPAUNugget@ModuleInfo@@ABU12@@Z,0x00006FD2,resweep callee back-solved
??$_Construct@UPayload@DeliverPayloadNugget@@U12@@_STL@@YAXPAUPayload@DeliverPayloadNugget@@ABU12@@Z,0x00039F18,resweep callee back-solved
??$_Construct@VAsciiString@@V1@@_STL@@YAXPAVAsciiString@@ABV1@@Z,0x0004725D,resweep callee back-solved
??$_Construct@VProductionPrerequisite@@V1@@_STL@@YAXPAVProductionPrerequisite@@ABV1@@Z,0x0003AA26,resweep callee back-solved
??$_Destroy@PAUNugget@ModuleInfo@@@_STL@@YAXPAUNugget@ModuleInfo@@0@Z,0x0004883D,resweep callee back-solved
??$_Destroy@PAUPrereqUnitRec@ProductionPrerequisite@@@_STL@@YAXPAUPrereqUnitRec@ProductionPrerequisite@@0@Z,0x0000CBE4,resweep callee back-solved
??$_M_allocate_and_copy@PBUNugget@ModuleInfo@@@?$vector@UNugget@ModuleInfo@@V?$allocator@UNugget@ModuleInfo@@@_STL@@@_STL@@IAEPAUNugget@ModuleInfo@@IPBU23@0@Z,0x000313AE,resweep callee back-solved
??$_M_allocate_and_copy@PBUPrereqUnitRec@ProductionPrerequisite@@@?$vector@UPrereqUnitRec@ProductionPrerequisite@@V?$allocator@UPrereqUnitRec@ProductionPrerequisite@@@_STL@@@_STL@@IAEPAUPrereqUnitRec@ProductionPrerequisite@@IPBU23@0@Z,0x00014470,resweep callee back-solved
??$_M_find@V?$BitFlags@$0BB@@@@?$_Rb_tree@$$CBV?$BitFlags@$0BB@@@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@U?$_Select1st@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@3@UMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@1@ABV?$BitFlags@$0BB@@@@Z,0x00042D1B,resweep callee back-solved
??$__copy@PAUFXBoneInfo@@PAU1@H@_STL@@YAPAUFXBoneInfo@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,0x00003378,resweep callee back-solved
??$__copy@PAUNugget@ModuleInfo@@PAU12@H@_STL@@YAPAUNugget@ModuleInfo@@PAU12@00ABUrandom_access_iterator_tag@0@PAH@Z,0x0001F735,resweep callee back-solved
??$__copy@PAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@PAV12@H@_STL@@YAPAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@0@PAV10@00ABUrandom_access_iterator_tag@0@PAH@Z,0x000112FC,resweep callee back-solved
??$__copy@PAVProductionPrerequisite@@PAV1@H@_STL@@YAPAVProductionPrerequisite@@PAV1@00ABUrandom_access_iterator_tag@0@PAH@Z,0x000181A1,resweep callee back-solved
??$__copy@PBUNugget@ModuleInfo@@PAU12@H@_STL@@YAPAUNugget@ModuleInfo@@PBU12@0PAU12@ABUrandom_access_iterator_tag@0@PAH@Z,0x0003B688,resweep callee back-solved
??$__copy@PBUPrereqUnitRec@ProductionPrerequisite@@PAU12@H@_STL@@YAPAUPrereqUnitRec@ProductionPrerequisite@@PBU12@0PAU12@ABUrandom_access_iterator_tag@0@PAH@Z,0x00008391,resweep callee back-solved
