name,export_rva,target_rva,target_size,source,status,notes
??0?$ConcreteModuleTemplate@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@VRenderObjectParticleUpdateModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0001104F,0x5db590,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@VRenderObjectParticleUpdateModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0004442C,0x5db520,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00018CC3,0x5dbb90,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0001EAE7,0x5dbb20,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVHemisphericalEmissionVelocityModule@2@VHemisphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0003FFA3,0x5dba10,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVHemisphericalEmissionVelocityModule@2@VHemisphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0000F06F,0x5db9a0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0000E584,0x5dbd30,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00041D35,0x5dbcc0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00020DD3,0x5db890,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x000103DE,0x5db820,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0000AAEC,0x5dc220,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00015104,0x5dc1a0,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00010A82,0x5dc550,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0001277E,0x5dc4c0,57,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00019F88,0x5dc6e0,76,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00025DBF,0x5dc670,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00019132,0x5dc070,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00018309,0x5dbfe0,60,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0001EDA3,0x5dc3b0,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00005CE0,0x5dc330,45,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0003C29F,0x5da1b0,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00020A0E,0x5da140,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00019614,0x5da340,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00006D84,0x5da2d0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0002218D,0x5da060,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00014E2F,0x5d9ff0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00044CCE,0x5df730,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0003AE0E,0x5df6f0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0000F56A,0x5d9f10,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0001E088,0x5d9ea0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00011E46,0x5e1e40,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002B1B6,0x5e1e00,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0000B195,0x5e1f50,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00020E23,0x5e1f10,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$StringBase@D@@AAE@ABV0@@Z,0x00887B60,0x887b60,121,src/game/string_base.cpp,matched,
??0?$StringBase@D@@AAE@ABV0@HH@Z,0x00888F90,0x888f90,37,src/game/string_base.cpp,matched,
??0?$StringBase@D@@AAE@D@Z,0x00888B50,0x888b50,35,src/game/string_base.cpp,matched,
??0?$StringBase@D@@AAE@PBD@Z,0x00888BC0,0x888bc0,72,src/game/string_base.cpp,matched,
??0?$StringBase@D@@AAE@PBDH@Z,0x00888B80,0x888b80,56,src/game/string_base.cpp,matched,
??0?$StringBase@D@@AAE@XZ,0x00032718,0x00061D90,9,src/game/string_base.cpp,matched,initializes string data pointer to null
??0?$StringBase@G@@AAE@ABV0@@Z,0x00888400,0x888400,121,src/game/string_base.cpp,matched,
??0?$StringBase@G@@AAE@ABV0@HH@Z,0x00888FC0,0x888fc0,37,src/game/string_base.cpp,matched,
??0?$StringBase@G@@AAE@G@Z,0x00888D70,0x888d70,35,src/game/string_base.cpp,matched,
??0?$StringBase@G@@AAE@PBG@Z,0x00888DE0,0x888de0,82,src/game/string_base.cpp,matched,
??0?$StringBase@G@@AAE@PBGH@Z,0x00888DA0,0x888da0,56,src/game/string_base.cpp,matched,
??0?$StringBase@G@@AAE@XZ,0x0001431C,0x000834C0,9,src/game/string_base.cpp,matched,initializes string data pointer to null
??0AABTIntersectStruct@@QAE@XZ,,0x008DF400,17,src/w3d/colmathaabtri.cpp,matched,
??0AABoxClass@@QAE@ABVMinMaxAABoxClass@@@Z,,0x0097B280,154,src/w3d/aabox.cpp,matched,
??0AsciiString@@QAE@ABV0@@Z,0x000416AF,0x0005EE50,19,src/game/ascii_string.cpp,matched,AsciiString copy constructor
??0AsciiString@@QAE@ABV0@HH@Z,0x0000F1C8,0x000DF970,31,src/game/ascii_string.cpp,matched,AsciiString copy substring
??0AsciiString@@QAE@ABVUnicodeString@@@Z,0x00889090,0x00889090,110,src/game/ascii_string.cpp,matched,construct AsciiString from UnicodeString
??0AsciiString@@QAE@D@Z,0x0000A939,0x007E8420,19,src/game/ascii_string.cpp,matched,construct from single char
??0AsciiString@@QAE@PBD@Z,0x00012C42,0x0005EE70,19,src/game/ascii_string.cpp,matched,AsciiString(const char *)
??0AsciiString@@QAE@PBDH@Z,0x0002B832,0x000AFF00,24,src/game/ascii_string.cpp,matched,AsciiString(const char *
??0AsciiString@@QAE@XZ,0x00017BD9,0x00062030,9,src/game/ascii_string.cpp,matched,default constructor sets text pointer to null
??0BTIntersectStruct@@QAE@ABVOBBoxClass@@ABVTriClass@@@Z,,0x008E6760,367,src/w3d/colmathobbtri.cpp,matched,
??0Base64Pipe@@QAE@W4CodeControl@0@@Z,,0x009E1EE0,29,src/w3d/ini.cpp,matched,sibling (vtable ptr copied from target)
??0Base64Straw@@QAE@W4CodeControl@0@@Z,,0x009E1F20,29,src/w3d/ini.cpp,matched,sibling
??0BoxEmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00036417,0x005D5E30,45,src/game/fx_particle_system.cpp,matched,
??0BoxEmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x0001A78F,0x005D5E00,23,src/game/fx_particle_system.cpp,matched,default constructor sets vtable and zeros box half-extents
??0BoxEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0002D402,0x005D5FC0,98,src/game/fx_particle_system.cpp,matched,
??0BoxEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x00048A72,0x005D5F40,51,src/game/fx_particle_system_bulk.cpp,matched,
??0Buffer@@QAE@ABV0@@Z,,0x009E1DD0,23,src/w3d/buff.cpp,matched,
??0Buffer@@QAE@J@Z,,0x009E1DA0,45,src/w3d/buff.cpp,matched,
??0Buffer@@QAE@PADJ@Z,,0x009E1D20,49,src/w3d/buff.cpp,matched,
??0Buffer@@QAE@PAXJ@Z,,0x009E1CE0,49,src/w3d/buff.cpp,matched,
??0Buffer@@QAE@PBXJ@Z,,0x009E1D60,49,src/w3d/buff.cpp,matched,
??0BufferPipe@@QAE@PAXH@Z,,0x009E2010,90,src/w3d/ini.cpp,matched,definite (call-site resolved)
??0BufferStraw@@QAE@PBXH@Z,,0x00921730,90,src/w3d/ini.cpp,matched,definite (call-site resolved)
??0BufferedFileClass@@QAE@PBD@Z,,0x009E7600,39,src/w3d/bufffile.cpp,matched,
??0BufferedFileClass@@QAE@XZ,,0x009E75E0,32,src/w3d/bufffile.cpp,matched,
??0ButterflyDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0002C732,0x005D8B60,11,src/game/fx_particle_system.cpp,matched,copy constructor sets vtable pointer
??0ButterflyDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x000116C6,0x005F0C60,9,src/game/fx_particle_system.cpp,matched,default constructor sets vtable pointer
??0ButterflyDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00019CB3,0x005D8CF0,62,src/game/fx_particle_system_bulk.cpp,matched,
??0ButterflyDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x0003E8F1,0x005D8C20,106,src/game/fx_particle_system_bulk.cpp,matched,
??0CacheStraw@@QAE@H@Z,,0x009E1F60,88,src/w3d/ini.cpp,matched,
??0CastResultStruct@@QAE@XZ,,0x006099F0,38,src/w3d/colmathaabox.cpp,matched,
??0ChunkSaveClass@@QAE@PAVFileClass@@@Z,,0x009E1690,91,src/w3d/chunkio.cpp,matched,
??0Coord2D@@QAE@ABUCoord2DBase@@@Z,0x00007824,0x007E59E0,19,src/math/coord2d.cpp,matched,copies x/y from Coord2DBase
??0Coord2D@@QAE@ABUCoord3DBase@@@Z,0x0001D034,0x003BB840,19,src/math/coord2d.cpp,matched,copies x/y from Coord3DBase
??0Coord2D@@QAE@ABV0@@Z,0x00011455,0x0005BD70,19,src/math/coord2d.cpp,matched,copies x/y from Coord2D
??0Coord2D@@QAE@HH@Z,0x0003D8B6,0x0018F180,18,src/math/coord2d.cpp,matched,converts ints to floats
??0Coord2D@@QAE@MM@Z,0x0003D988,0x0016A160,18,src/math/coord2d.cpp,matched,sets x/y from floats
??0Coord2D@@QAE@XZ,0x00021710,0x00083350,3,src/math/coord2d.cpp,matched,empty constructor returns self
??0Coord3D@@QAE@ABUCoord3DBase@@@Z,0x00049837,0x0008A410,25,src/math/coord3d.cpp,matched,copies x/y/z from Coord3DBase
??0Coord3D@@QAE@ABV0@@Z,0x00036B6A,0x0005BC20,25,src/math/coord3d.cpp,matched,copies x/y/z from Coord3D
??0Coord3D@@QAE@ABVCoord2D@@@Z,0x00049567,0x000B2180,26,src/math/coord3d.cpp,matched,copies x/y and clears z
??0Coord3D@@QAE@HHH@Z,0x0003AE04,0x00064310,25,src/math/coord3d.cpp,matched,converts ints to floats
??0Coord3D@@QAE@MMM@Z,0x000156C7,0x000642F0,25,src/math/coord3d.cpp,matched,sets x/y/z from floats
??0Coord3D@@QAE@XZ,0x00016C93,0x00083330,3,src/math/coord3d.cpp,matched,empty constructor returns self
??0CullSystemClass@@QAE@XZ,,0x008E2140,16,src/w3d/cullsys.cpp,matched,
??0CullableClass@@QAE@XZ,,0x008E21F0,47,src/w3d/cullsys.cpp,matched,
??0CylinderEmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0004556B,0x005D6430,57,src/game/fx_particle_system.cpp,matched,
??0CylinderEmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x000223A4,0x005D63F0,29,src/game/fx_particle_system.cpp,matched,default constructor sets vtable and zeros cylinder fields
??0CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x000237EF,0x005D65F0,110,src/game/fx_particle_system.cpp,matched,
??0CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x000034E5,0x005D6560,57,src/game/fx_particle_system_bulk.cpp,matched,
??0CylindricalEmissionVelocityInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00021A85,0x005D7710,71,src/game/fx_particle_system.cpp,matched,
??0CylindricalEmissionVelocityInfo@FXParticleSystem@@QAE@XZ,0x00016383,0x005D7670,105,src/game/fx_particle_system_bulk.cpp,matched,
??0CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0002B79C,0x005D7930,62,src/game/fx_particle_system_bulk.cpp,matched,
??0CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x0004AEB7,0x005D7860,106,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultAlphaModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0001E04C,0x005D4F60,32,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultAlphaModuleInfo@FXParticleSystem@@QAE@XZ,0x00045D04,0x005EE4C0,102,src/game/fx_particle_system_bulk.cpp,unmatched,needs SEH array-construction wrapper
??0DefaultColorModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x000354F4,0x005D52E0,60,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultColorModuleInfo@FXParticleSystem@@QAE@XZ,0x0003832F,0x005EF600,147,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0003BB0B,0x005D56A0,11,src/game/fx_particle_system.cpp,matched,copy constructor sets vtable pointer
??0DefaultDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x000455C0,0x005F3090,9,src/game/fx_particle_system.cpp,matched,default constructor sets vtable pointer
??0DefaultPhysicsModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00005DC6,0x005D7EA0,63,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultPhysicsModuleInfo@FXParticleSystem@@QAE@XZ,0x0000AB23,0x005FD9E0,2096,src/game/fx_particle_system_bulk.cpp,unmatched,needs SEH constructor wrapper
??0DefaultUpdateModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x000052AE,0x005D81C0,135,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultUpdateModuleInfo@FXParticleSystem@@QAE@XZ,0x0004506B,0x005FF750,2400,src/game/fx_particle_system_bulk.cpp,unmatched,needs SEH constructor wrapper
??0EmissionVelocityInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00038D4D,0x005BD820,11,src/game/fx_particle_system_bulk.cpp,matched,copy constructor
